date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2010-01-21,-0.15000000000000036,hilo,USW00054797,0,US1RIWS0009,1.8,USW00014794,5.1,USW00054797,-5.4,USW00054797,10.5,18.15
2010-01-22,-0.8500000000000001,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,4.1,USW00054797,-5.8,USW00054797,9.899999999999999,18.85
2010-01-23,-1.6,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,3.7,USW00054797,-6.9,USW00054797,10.600000000000001,19.6
2010-01-24,0.7999999999999998,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,10.1,USW00054797,-8.5,USW00054797,18.6,17.2
2010-01-25,10.05,hilo,USW00054797,0,US1RIWS0009,6.4,USW00014794,12.8,USW00054797,7.3,USW00054797,5.500000000000001,7.949999999999999
2010-01-26,2.2,hilo,USW00054797,20.1,US1RIWS0009,3.6,USW00014794,7.5,USW00054797,-3.1,USW00054797,10.6,15.8
2010-01-27,0.5499999999999998,hilo,USW00054797,0.3,US1RIWS0009,2.4,USW00014794,5.6,USW00054797,-4.5,USW00054797,10.1,17.45
2010-01-28,-2.65,hilo,USW00054797,0,US1RIWS0009,3.4,USW00014794,2,USW00054797,-7.3,USW00054797,9.3,20.65
2010-01-29,-9.4,hilo,USW00054797,1.5,US1RIWS0009,5.8,USW00014794,-7,USW00054797,-11.8,USW00054797,4.800000000000001,27.4
2010-01-30,-10.100000000000001,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,-5.4,USW00054797,-14.8,USW00054797,9.4,28.1
2010-01-31,-5.75,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,-1.4,USW00054797,-10.1,USW00054797,8.7,23.75
2010-02-01,-5.15,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,1,USW00054797,-11.3,USW00054797,12.3,23.15
2010-02-02,-5.55,hilo,USW00054797,0,US1RIWS0009,0.7,USW00014794,-0.5,USW00054797,-10.6,USW00054797,10.1,23.55
2010-02-03,-0.6499999999999999,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,2.6,USW00054797,-3.9,USW00054797,6.5,18.65
2010-02-04,-1.7999999999999998,hilo,USW00054797,0.3,US1RIWS0009,2.7,USW00014794,1.5,USW00054797,-5.1,USW00054797,6.6,19.8
2010-02-05,-3.9499999999999997,hilo,USW00054797,0,US1RIWS0009,1.6,USW00014794,2.2,USW00054797,-10.1,USW00054797,12.3,21.95
2010-02-06,-4.65,hilo,USW00054797,0,US1RIWS0009,4.8,USW00014794,-1.5,USW00054797,-7.8,USW00054797,6.3,22.65
2010-02-07,-5.45,hilo,USW00054797,0,US1RIWS0009,4.8,USW00014794,0.5,USW00054797,-11.4,USW00054797,11.9,23.45
2010-02-08,-3.6,hilo,USW00054797,0,US1RIWS0009,4.1,USW00014794,0.5,USW00054797,-7.7,USW00054797,8.2,21.6
2010-02-09,-1.1500000000000004,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,4.6,USW00054797,-6.9,USW00054797,11.5,19.15
2010-02-10,-0.85,hilo,USW00054797,0,US1RIWS0009,5.5,USW00014794,0.8,USW00054797,-2.5,USW00054797,3.3,18.85
2010-02-11,-0.09999999999999987,hilo,USW00054797,15.5,US1RIWS0009,4.9,USW00014794,3.6,USW00054797,-3.8,USW00054797,7.4,18.1
2010-02-12,-3.4000000000000004,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,2.5,USW00054797,-9.3,USW00054797,11.8,21.4
2010-02-13,-5.45,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,1,USW00054797,-11.9,USW00054797,12.9,23.45
2010-02-14,-0.9499999999999997,hilo,USW00054797,0,US1RIWS0009,3.8,USW00014794,2.7,USW00054797,-4.6,USW00054797,7.3,18.95
2010-02-15,0.1499999999999999,hilo,USW00054797,0,US1RIWS0009,4.4,USW00014794,3,USW00054797,-2.7,USW00054797,5.7,17.85
2010-02-16,0.050000000000000044,hilo,USW00054797,2.8,US1RIWS0009,3.5,USW00014794,1.5,USW00054797,-1.4,USW00054797,2.9,17.95
2010-02-17,-1.35,hilo,USW00054797,3.3,US1RIWS0009,3.1,USW00014794,1,USW00054797,-3.7,USW00054797,4.7,19.35
2010-02-18,2.05,hilo,USW00054797,0,US1RIWS0009,3.7,USW00014794,6.1,USW00054797,-2,USW00054797,8.1,15.95
2010-02-19,1.8000000000000003,hilo,USW00054797,0,US1RIWS0009,4.1,USW00014794,4.4,USW00054797,-0.8,USW00054797,5.2,16.2
2010-02-20,1,hilo,USW00054797,0,US1RIWS0009,3.5,USW00014794,7.4,USW00054797,-5.4,USW00054797,12.8,17
2010-02-21,0.34999999999999987,hilo,USW00054797,0,US1RIWS0009,3.9,USW00014794,4.6,USW00054797,-3.9,USW00054797,8.5,17.65
2010-02-22,2.3,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,7.6,USW00054797,-3,USW00054797,10.6,15.7
2010-02-23,0.8,hilo,USW00054797,0,US1RIWS0009,5.4,USW00014794,3.9,USW00054797,-2.3,USW00054797,6.199999999999999,17.2
2010-02-24,4.75,hilo,USW00054797,47.2,US1RIWS0009,5.7,USW00014794,6.7,USW00054797,2.8,USW00054797,3.9000000000000004,13.25
2010-02-25,6,hilo,USW00054797,24.6,US1RIWS0009,4,USW00014794,9.6,USW00054797,2.4,USW00054797,7.199999999999999,12
2010-02-26,0.75,hilo,USW00054797,53.6,US1RIWS0009,5.7,USW00014794,2.4,USW00054797,-0.9,USW00054797,3.3,17.25
2010-02-27,0.44999999999999996,hilo,USW00054797,4.8,US1RIWS0009,2.4,USW00014794,2.5,USW00054797,-1.6,USW00054797,4.1,17.55
2010-02-28,-0.20000000000000018,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,3.8,USW00054797,-4.2,USW00054797,8,18.2
2010-03-01,4.8999999999999995,hilo,USW00054797,0,US1RIWS0009,6.6,USW00014794,8.7,USW00054797,1.1,USW00054797,7.6,13.100000000000001
2010-03-02,3.8499999999999996,hilo,USW00054797,0.3,US1RIWS0009,2,USW00014794,9.1,USW00054797,-1.4,USW00054797,10.5,14.15
2010-03-03,1.25,hilo,USW00054797,0,US1RIWS0009,5.3,USW00014794,2,USW00054797,0.5,USW00054797,1.5,16.75
2010-03-04,2,hilo,USW00054797,3,US1RIWS0009,4.7,USW00014794,3.6,USW00054797,0.4,USW00054797,3.2,16
2010-03-05,1.0499999999999998,hilo,USW00054797,1.5,US1RIWS0009,2.4,USW00014794,6.6,USW00054797,-4.5,USW00054797,11.1,16.95
2010-03-06,4.75,hilo,USW00054797,0,US1RIWS0009,2.9,USW00014794,12.4,USW00054797,-2.9,USW00054797,15.3,13.25
2010-03-07,5.449999999999999,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,13.6,USW00054797,-2.7,USW00054797,16.3,12.55
2010-03-08,8.35,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,16.2,USW00054797,0.5,USW00054797,15.7,9.65
2010-03-09,5.6000000000000005,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,12.9,USW00054797,-1.7,USW00054797,14.6,12.399999999999999
2010-03-10,4.4,hilo,USW00054797,0,US1RIWS0009,1.4,USW00014794,11.8,USW00054797,-3,USW00054797,14.8,13.6
2010-03-11,4.55,hilo,USW00054797,0,US1RIWS0009,3.3,USW00014794,8.1,USW00054797,1,USW00054797,7.1,13.45
2010-03-12,7.25,hilo,USW00054797,0.3,US1RIWS0009,5.1,USW00014794,9.9,USW00054797,4.6,USW00054797,5.300000000000001,10.75
2010-03-13,5.65,hilo,USW00054797,10.7,US1RIWS0009,8.6,USW00014794,8.4,USW00054797,2.9,USW00054797,5.5,12.35
2010-03-14,7.699999999999999,hilo,USW00054797,77.7,US1RIWS0009,7.9,USW00014794,9.6,USW00054797,5.8,USW00054797,3.8,10.3
2010-03-15,4.5,hilo,USW00054797,7.4,US1RIWS0009,6.9,USW00014794,5.9,USW00054797,3.1,USW00054797,2.8000000000000003,13.5
2010-03-16,5,hilo,USW00054797,3.6,US1RIWS0009,4.4,USW00014794,12.2,USW00054797,-2.2,USW00054797,14.399999999999999,13
2010-03-17,6.4,hilo,USW00054797,0,US1RIWS0009,1.9,USW00014794,16,USW00054797,-3.2,USW00054797,19.2,11.6
2010-03-18,8.85,hilo,USC00374266,0,US1RIWS0009,2.1,USW00014794,19.4,USC00374266,-1.7,USC00374266,21.099999999999998,9.15
2010-03-19,10,hilo,USC00374266,0,US1RIWS0009,1.1,USW00014794,20.6,USC00374266,-0.6,USC00374266,21.200000000000003,8
2010-03-20,10.7,hilo,USW00054797,0,US1RIWS0009,1.6,USW00014794,21.5,USW00054797,-0.1,USW00054797,21.6,7.300000000000001
2010-03-21,9.1,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,15.1,USW00054797,3.1,USW00054797,12,8.9
2010-03-22,8.25,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,12.5,USW00054797,4,USW00054797,8.5,9.75
2010-03-23,7.550000000000001,hilo,USW00054797,65.3,US1RIWS0009,2.3,USW00014794,8.9,USW00054797,6.2,USW00054797,2.7,10.45
2010-03-24,8.4,hilo,USW00054797,51.1,US1RIWS0009,4.3,USW00014794,12.1,USW00054797,4.7,USW00054797,7.3999999999999995,9.6
2010-03-25,6.75,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,15.3,USW00054797,-1.8,USW00054797,17.1,11.25
2010-03-26,4.6,hilo,USW00054797,2,US1RIWS0009,4.1,USW00014794,10.6,USW00054797,-1.4,USW00054797,12,13.4
2010-03-27,0,hilo,USW00054797,2.3,US1RIWS0009,3.4,USW00014794,4.2,USW00054797,-4.2,USW00054797,8.4,18
2010-03-28,1.5999999999999996,hilo,USW00054797,0,US1RIWS0009,4.8,USW00014794,8.2,USW00054797,-5,USW00054797,13.2,16.4
2010-03-29,9.45,hilo,USW00054797,4.3,US1RIWS0009,4.4,USW00014794,11.1,USW00054797,7.8,USW00054797,3.3,8.55
2010-03-30,9.45,hilo,USW00054797,136.4,US1RIWS0009,5.1,USW00014794,13.2,USW00054797,5.7,USW00054797,7.499999999999999,8.55
2010-03-31,7.5,hilo,USW00054797,75.2,US1RIWS0009,2.6,USW00014794,10,USW00054797,5,USW00054797,5,10.5
2010-04-01,10.25,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,16.5,USW00054797,4,USW00054797,12.5,7.75
2010-04-02,9.3,hilo,USW00054797,0,US1RIWS0009,1.5,USW00014794,16.8,USW00054797,1.8,USW00054797,15,8.7
2010-04-03,10.2,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,17.5,USW00054797,2.9,USW00054797,14.6,7.800000000000001
2010-04-04,15.1,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,24,USW00054797,6.2,USW00054797,17.8,2.9000000000000004
2010-04-05,11.4,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,18.1,USW00054797,4.7,USW00054797,13.400000000000002,6.6
2010-04-06,13.05,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,21,USW00054797,5.1,USW00054797,15.9,4.949999999999999
2010-04-07,17.95,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,29.1,USW00054797,6.8,USW00054797,22.3,0.05000000000000071
2010-04-08,15.3,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,18.8,USW00054797,11.8,USW00054797,7,2.6999999999999993
2010-04-09,8.65,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,12.6,USW00054797,4.7,USW00054797,7.8999999999999995,9.35
2010-04-10,8.5,hilo,USW00054797,24.6,US1RIWS0009,4.3,USW00014794,13.9,USW00054797,3.1,USW00054797,10.8,9.5
2010-04-11,12.85,hilo,USW00054797,0,US1RIWS0009,3.6,USW00014794,21.4,USW00054797,4.3,USW00054797,17.099999999999998,5.15
2010-04-12,8.9,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,17,USW00054797,0.8,USW00054797,16.2,9.1
2010-04-13,7.1000000000000005,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,13.8,USW00054797,0.4,USW00054797,13.4,10.899999999999999
2010-04-14,7.5,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,16,USW00054797,-1,USW00054797,17,10.5
2010-04-15,10.049999999999999,hilo,USW00054797,0,US1RIWS0009,4.2,USW00014794,19.2,USW00054797,0.9,USW00054797,18.3,7.950000000000001
2010-04-16,6.7,hilo,USW00054797,0,US1RIWS0009,4.7,USW00014794,8.5,USW00054797,4.9,USW00054797,3.5999999999999996,11.3
2010-04-17,6.35,hilo,USW00054797,13.2,US1RIWS0009,2.3,USW00014794,8.1,USW00054797,4.6,USW00054797,3.5,11.65
2010-04-18,7.9,hilo,USW00054797,1,US1RIWS0009,1.9,USW00014794,11.9,USW00054797,3.9,USW00054797,8,10.1
2010-04-19,8.8,hilo,USW00054797,0,US1RIWS0009,2.9,USW00014794,15.5,USW00054797,2.1,USW00054797,13.4,9.2
2010-04-20,9.9,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,18.8,USW00054797,1,USW00054797,17.8,8.1
2010-04-21,9.899999999999999,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,18.4,USW00054797,1.4,USW00054797,17,8.100000000000001
2010-04-22,11.95,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,17.8,USW00054797,6.1,USW00054797,11.700000000000001,6.050000000000001
2010-04-23,10.75,hilo,USW00054797,0.8,US1RIWS0009,3.5,USW00014794,17.7,USW00054797,3.8,USW00054797,13.899999999999999,7.25
2010-04-24,9.7,hilo,USW00054797,0,US1RIWS0009,3.6,USW00014794,18.2,USW00054797,1.2,USW00054797,17,8.3
2010-04-25,9.5,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,10.5,USW00054797,8.5,USW00054797,2,8.5
2010-04-26,10.85,hilo,USW00054797,8.4,US1RIWS0009,2.9,USW00014794,13.1,USW00054797,8.6,USW00054797,4.5,7.15
2010-04-27,6.1499999999999995,hilo,USW00054797,6.9,US1RIWS0009,2.3,USW00014794,10.2,USW00054797,2.1,USW00054797,8.1,11.850000000000001
2010-04-28,4.3,hilo,USW00054797,0.8,US1RIWS0009,4,USW00014794,10,USW00054797,-1.4,USW00054797,11.4,13.7
2010-04-29,9.049999999999999,hilo,USW00054797,0,US1RIWS0009,4,USW00014794,17.7,USW00054797,0.4,USW00054797,17.3,8.950000000000001
2010-04-30,11.85,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,23.9,USW00054797,-0.2,USW00054797,24.099999999999998,6.15
2010-05-01,15.5,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,22.1,USW00054797,8.9,USW00054797,13.200000000000001,2.5
2010-05-02,17.15,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,23.7,USW00054797,10.6,USW00054797,13.1,0.8500000000000014
2010-05-03,17.25,hilo,USW00054797,0.3,US1RIWS0009,2.6,USW00014794,22.9,USW00054797,11.6,USW00054797,11.299999999999999,0.75
2010-05-04,18.1,hilo,USW00054797,8.6,US1RIWS0009,2.6,USW00014794,25.2,USW00054797,11,USW00054797,14.2,0
2010-05-05,15.7,hilo,USW00054797,1,US1RIWS0009,2.7,USW00014794,24,USW00054797,7.4,USW00054797,16.6,2.3000000000000007
2010-05-06,18,hilo,USW00054797,0,US1RIWS0009,4.7,USW00014794,23.8,USW00054797,12.2,USW00054797,11.600000000000001,0
2010-05-07,13.1,hilo,USW00054797,0,US1RIWS0009,3.6,USW00014794,19.5,USW00054797,6.7,USW00054797,12.8,4.9
2010-05-08,13.5,hilo,USW00054797,0,US1RIWS0009,4.3,USW00014794,19.8,USW00054797,7.2,USW00054797,12.600000000000001,4.5
2010-05-09,8.45,hilo,USW00054797,1.8,US1RIWS0009,4.9,USW00014794,12.3,USW00054797,4.6,USW00054797,7.700000000000001,9.55
2010-05-10,7.3999999999999995,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,14.2,USW00054797,0.6,USW00054797,13.6,10.600000000000001
2010-05-11,5.5,hilo,USW00054797,0,US1RIWS0009,2.9,USW00014794,12.9,USW00054797,-1.9,USW00054797,14.8,12.5
2010-05-12,4.8,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,8.5,USW00054797,1.1,USW00054797,7.4,13.2
2010-05-13,8,hilo,USW00054797,4.1,US1RIWS0009,2.9,USW00014794,16.7,USW00054797,-0.7,USW00054797,17.4,10
2010-05-14,13.65,hilo,USW00054797,3.6,US1RIWS0009,3,USW00014794,18.8,USW00054797,8.5,USW00054797,10.3,4.35
2010-05-15,15.350000000000001,hilo,USW00054797,6.9,US1RIWS0009,3.4,USW00014794,21.3,USW00054797,9.4,USW00054797,11.9,2.6499999999999986
2010-05-16,13.5,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,21.1,USW00054797,5.9,USW00054797,15.200000000000001,4.5
2010-05-17,12.55,hilo,USW00054797,0,US1RIWS0009,1.9,USW00014794,22.5,USW00054797,2.6,USW00054797,19.9,5.449999999999999
2010-05-18,10.100000000000001,hilo,USW00054797,0,US1RIWS0009,3.7,USW00014794,12.8,USW00054797,7.4,USW00054797,5.4,7.899999999999999
2010-05-19,12.399999999999999,hilo,USW00054797,30.5,US1RIWS0009,2.7,USW00014794,15.7,USW00054797,9.1,USW00054797,6.6,5.600000000000001
2010-05-20,15.8,hilo,USW00054797,0.3,US1RIWS0009,2.4,USW00014794,22.6,USW00054797,9,USW00054797,13.600000000000001,2.1999999999999993
2010-05-21,17.15,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,24.8,USW00054797,9.5,USW00054797,15.3,0.8500000000000014
2010-05-22,14.8,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,20.1,USW00054797,9.5,USW00054797,10.600000000000001,3.1999999999999993
2010-05-23,17.95,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,22,USW00054797,13.9,USW00054797,8.1,0.05000000000000071
2010-05-24,17.6,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,23.3,USW00054797,11.9,USW00054797,11.4,0.3999999999999986
2010-05-25,18.75,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,26.4,USW00054797,11.1,USW00054797,15.299999999999999,0
2010-05-26,24.200000000000003,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,33.6,USW00054797,14.8,USW00054797,18.8,0
2010-05-27,15.75,hilo,USW00054797,4.8,US1RIWS0009,3.1,USW00014794,20.7,USW00054797,10.8,USW00054797,9.899999999999999,2.25
2010-05-28,16.65,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,22.5,USW00054797,10.8,USW00054797,11.7,1.3500000000000014
2010-05-29,17.15,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,22.4,USW00054797,11.9,USW00054797,10.499999999999998,0.8500000000000014
2010-05-30,20.75,hilo,USW00054797,1,US1RIWS0009,1.8,USW00014794,26.9,USW00054797,14.6,USW00054797,12.299999999999999,0
2010-05-31,17.35,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,22.5,USW00054797,12.2,USW00054797,10.3,0.6499999999999986
2010-06-01,20.15,hilo,USW00054797,0,US1RIWS0009,3.5,USW00014794,24.2,USW00054797,16.1,USW00054797,8.099999999999998,0
2010-06-03,20.85,hilo,USC00374266,0,US1RIWS0009,2.7,USW00014794,26.7,USC00374266,15,USC00374266,11.7,0
2010-06-04,20.4,hilo,USW00054797,0,US1RIWS0009,1.8,USW00014794,25.5,USW00054797,15.3,USW00054797,10.2,0
2010-06-05,22.25,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,27.4,USW00054797,17.1,USW00054797,10.299999999999997,0
2010-06-06,19.55,hilo,USW00054797,10.7,US1RIWS0009,4.2,USW00014794,24.3,USW00054797,14.8,USW00054797,9.5,0
2010-06-07,15.7,hilo,USW00054797,0.3,US1RIWS0009,2.9,USW00014794,22.9,USW00054797,8.5,USW00054797,14.399999999999999,2.3000000000000007
2010-06-08,13.4,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,21,USW00054797,5.8,USW00054797,15.2,4.6
2010-06-09,11.899999999999999,hilo,USW00054797,1,US1RIWS0009,1.9,USW00014794,18.9,USW00054797,4.9,USW00054797,13.999999999999998,6.100000000000001
2010-06-10,15.85,hilo,USW00054797,7.1,US1RIWS0009,2.6,USW00014794,19.5,USW00054797,12.2,USW00054797,7.300000000000001,2.1500000000000004
2010-06-11,13.799999999999999,hilo,USW00054797,13.2,US1RIWS0009,1.7,USW00014794,17.9,USW00054797,9.7,USW00054797,8.2,4.200000000000001
2010-06-12,16,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,22.4,USW00054797,9.6,USW00054797,12.799999999999999,2
2010-06-13,18.4,hilo,USW00054797,37.6,US1RIWS0009,2.1,USW00014794,20.6,USW00054797,16.2,USW00054797,4.400000000000002,0
2010-06-14,19.7,hilo,USC00374266,0,US1RIWS0009,2.5,USW00014794,24.4,USC00374266,15,USC00374266,9.399999999999999,0
2010-06-15,17.15,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,23.6,USW00054797,10.7,USW00054797,12.900000000000002,0.8500000000000014
2010-06-16,16.65,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,22.7,USW00054797,10.6,USW00054797,12.1,1.3500000000000014
2010-06-17,18.75,hilo,USW00054797,0.5,US1RIWS0009,3.4,USW00014794,23.6,USW00054797,13.9,USW00054797,9.700000000000001,0
2010-06-18,19.7,hilo,USW00054797,0,US1RIWS0009,1.8,USW00014794,28.3,USW00054797,11.1,USW00054797,17.200000000000003,0
2010-06-19,17.5,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,23.4,USW00054797,11.6,USW00054797,11.799999999999999,0.5
2010-06-20,21.65,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,25.5,USW00054797,17.8,USW00054797,7.699999999999999,0
2010-06-21,23.5,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,30.1,USW00054797,16.9,USW00054797,13.200000000000003,0
2010-06-22,20.75,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,26.8,USW00054797,14.7,USW00054797,12.100000000000001,0
2010-06-23,23.65,hilo,USW00054797,7.6,US1RIWS0009,2.9,USW00014794,29.1,USW00054797,18.2,USW00054797,10.900000000000002,0
2010-06-24,24,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,30.5,USW00054797,17.5,USW00054797,13,0
2010-06-25,21.3,hilo,USW00054797,0.8,US1RIWS0009,2.2,USW00014794,26.3,USW00054797,16.3,USW00054797,10,0
2010-06-26,22.45,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,27.9,USW00054797,17,USW00054797,10.899999999999999,0
2010-06-27,22.35,hilo,USW00054797,2.8,US1RIWS0009,1.7,USW00014794,27.9,USW00054797,16.8,USW00054797,11.099999999999998,0
2010-06-28,26.15,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,30.8,USW00054797,21.5,USW00054797,9.3,0
2010-06-29,24.3,hilo,USW00054797,5.8,US1RIWS0009,2.6,USW00014794,29.8,USW00054797,18.8,USW00054797,11,0
2010-06-30,17.15,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,23.4,USW00054797,10.9,USW00054797,12.499999999999998,0.8500000000000014
2010-07-01,15.200000000000001,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,22.6,USW00054797,7.8,USW00054797,14.8,2.799999999999999
2010-07-02,17.25,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,24.9,USW00054797,9.6,USW00054797,15.299999999999999,0.75
2010-07-03,18.4,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,26.9,USW00054797,9.9,USW00054797,17,0
2010-07-04,22.65,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,32.3,USW00054797,13,USW00054797,19.299999999999997,0
2010-07-05,23.950000000000003,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,33.2,USW00054797,14.7,USW00054797,18.500000000000004,0
2010-07-06,27.5,hilo,USW00054797,0,US1RIWS0009,NA,NA,35.9,USW00054797,19.1,USW00054797,16.799999999999997,0
2010-07-07,26.05,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,31,USW00054797,21.1,USW00054797,9.899999999999999,0
2010-07-08,24.35,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,27.9,USW00054797,20.8,USW00054797,7.099999999999998,0
2010-07-09,24.25,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,28.4,USW00054797,20.1,USW00054797,8.299999999999997,0
