pond,station,haul.winter,haul.date_jul,soak_days,lunar.illumination,range.depth_m,mean.water.temp_c,min.water.temp_c,max.water.temp_c,range.water.temp_c,skewness.water.temp,kurtosis.water.temp,bimodality.water.temp,air.temp_c,air.temp.range_c,heating.degrees_day,salinity_ppt,delta.salinity_ppt.day,do_mg.l,delta.do_mg.l.day,precip_mm.day,wind_m.s,wfl_freq,wfl_binary
PP,PP1,2024,129,4,0.16620489243290343,0.6799999999999997,8.102532981530343,5.64,10.28,4.64,-0.5890578803164968,3.971483755625039,0.3353945764914827,6.72,15.4,11.28,26.66,0.02999999999999936,10.625,-0.11249999999999982,10.22,3.6,0,0
PP,PP3,2024,129,4,0.16620489243290343,0.6400000000000001,7.441653333333333,5.65,9.55,3.9,0.2494117163061985,3.5530035637271142,0.29512798516871097,6.72,15.4,11.28,25.255000000000003,0.5475000000000003,10.935,-0.13249999999999984,10.22,3.6,3,1
PP,PP6,2024,129,4,0.16620489243290343,0.8700000000000001,8.176842105263159,6.37,8.84,2.47,-2.046303988879285,7.184213456588068,0.717157347007015,6.72,15.4,11.28,26.085,-0.08750000000000036,10.785,0.11749999999999972,10.22,3.6,0,0
NP,NP3,2024,125,7,0.6709281508139657,0.6300000000000008,6.682503703703704,5,8.93,3.93,0.07532648248955283,3.2423309169442165,0.3078850469789812,4.48125,24.6,13.51875,28.565,-0.09857142857142875,11.555,-0.13000000000000003,10.1375,3.55,0,0
NP,NP7,2024,125,7,0.6709281508139657,0.6900000000000004,6.185593471810089,4.38,8.2,3.82,0.050451037094620434,2.1968156414941014,0.4529896504222675,4.48125,24.6,13.51875,28.565,-0.09857142857142875,11.555,-0.13000000000000003,10.1375,3.55,5,1
PP,PP1,2024,125,7,0.6709281508139657,0.5099999999999998,6.2073293768546,3.35,9.69,6.34,0.509474636079269,2.671141143596181,0.4684856054269299,4.48125,24.6,13.51875,27.84,-0.3542857142857138,11.35,-0.14285714285714285,10.1375,3.55,1,1
PP,PP3,2024,125,7,0.6709281508139657,1,6.009821958456974,4.65,7.43,2.78,-0.150485935318686,1.930113588603949,0.525966875097843,4.48125,24.6,13.51875,26.36,-0.6285714285714283,11.495,-0.08428571428571427,10.1375,3.55,2,1
NP,NP1,2024,118,7,0.9208353180181412,0.5199999999999996,4.273417910447761,1.7,6.02,4.319999999999999,-0.5149207676097894,2.698696359183786,0.4657451761095493,-1.325,21.1,19.325,28.19,0.1085714285714288,11.365,0.1471428571428573,1.2625,2.7,5,1
NP,NP3,2024,118,7,0.9208353180181412,0.9699999999999988,5.707005988023952,3.25,6.86,3.61,-0.543966934287183,3.47804805167185,0.3701917612354814,-1.325,21.1,19.325,29.115,-0.058571428571428594,11.855,0.04428571428571436,1.2625,2.7,0,0
NP,NP7,2024,118,7,0.9208353180181412,0.46,4.672092675635277,1.98,6.31,4.33,-0.6558321147556412,3.32603299053852,0.4273474425288708,-1.325,21.1,19.325,29.115,-0.058571428571428594,11.855,0.04428571428571436,1.2625,2.7,0,0
PP,PP1,2024,118,7,0.9208353180181412,0.4500000000000002,4.151838565022421,1.95,5.95,4,-0.3361903519009203,2.3589069834338976,0.4685338810824322,-1.325,21.1,19.325,29.105,-0.007142857142857244,11.675,0.04999999999999995,1.2625,2.7,0,0
PP,PP3,2024,118,7,0.9208353180181412,0.5300000000000002,4.728192592592592,2.41,6.39,3.98,-0.6134035521966154,3.2694330273325583,0.4183468464835586,-1.325,21.1,19.325,28.375,0.05285714285714249,11.71,0.022857142857142625,1.2625,2.7,4,1
PP,PP6,2024,118,7,0.9208353180181412,0.5,4.594161676646706,1.97,5.94,3.9700000000000006,-0.5606918542594758,4.060469301042765,0.32162901657764015,-1.325,21.1,19.325,28.405,-0.012857142857142836,11.54,0.06857142857142838,1.2625,2.7,1,1
NP,NP1,2024,111,7,0.3975210846972587,0.8399999999999999,4.243458083832334,1.97,6.4,4.430000000000001,0.012831129742503977,2.910984260166408,0.3410168852692574,-2.11875,19.8,20.11875,27.965,-0.04428571428571461,11.245,-0.112857142857143,2.8125000000000004,2.925,4,1
NP,NP3,2024,111,7,0.3975210846972587,0.620000000000001,5.02203288490284,3.4,7.14,3.74,0.8801892741361456,3.5984420827950223,0.4904786005410895,-2.11875,19.8,20.11875,29.175,0.04142857142857131,11.745,-0.012857142857142836,2.8125000000000004,2.925,3,1
NP,NP7,2024,111,7,0.3975210846972587,0.6600000000000001,4.573458083832335,2.59,6.86,4.2700000000000005,0.43874778832650496,3.191819600343498,0.3710904943948696,-2.11875,19.8,20.11875,29.175,0.04142857142857131,11.745,-0.012857142857142836,2.8125000000000004,2.925,7,1
PP,PP1,2024,111,7,0.3975210846972587,0.7399999999999998,3.748405365126676,1.48,6.34,4.859999999999999,0.5654828452398931,3.1724933272707974,0.4133599529903554,-2.11875,19.8,20.11875,28.895,0.06714285714285698,11.845,-0.0985714285714285,2.8125000000000004,2.925,6,1
PP,PP3,2024,111,7,0.3975210846972587,0.6500000000000004,4.395052316890882,2.83,6.39,3.56,0.6218651961845721,3.449083886964573,0.39955595216455697,-2.11875,19.8,20.11875,28.79,-0.17142857142857132,12.05,-0.11999999999999998,2.8125000000000004,2.925,9,1
PP,PP6,2024,111,7,0.3975210846972587,0.8399999999999999,4.530760059612519,2.7,7.06,4.359999999999999,1.0990765389728945,3.469271951324791,0.6332546755558396,-2.11875,19.8,20.11875,28.275,0.0499999999999997,11.5,-0.05714285714285694,2.8125000000000004,2.925,6,1
NP,NP3,2024,104,4,0.028985553738645677,0.8900000000000006,6.843246753246754,5.96,7.99,2.03,0.8599135597291498,2.7873314053148577,0.6180356216556447,2.35,19.7,15.65,28.535,0.2475000000000005,11.895,-0.05250000000000021,0,1.42,1,1
NP,NP7,2024,104,4,0.028985553738645677,0.5,5.970598958333333,4.74,6.69,1.95,-0.7710221503306026,3.712571586683235,0.42515151641984206,2.35,19.7,15.65,28.535,0.2475000000000005,11.895,-0.05250000000000021,0,1.42,3,1
PP,PP1,2024,104,4,0.028985553738645677,0.5099999999999998,5.824270833333334,4.52,6.79,2.2700000000000005,-0.5401124988345235,2.9645906154851027,0.4308280042664188,2.35,19.7,15.65,27.85,0.40500000000000025,11.825,0.1824999999999997,0,1.42,2,1
PP,PP6,2024,104,4,0.028985553738645677,0.5599999999999996,6.02062827225131,5,6.68,1.6799999999999995,-0.5819803254255372,2.756731848885675,0.4802377303168247,2.35,19.7,15.65,27.62,0.2400000000000002,12.3,-0.30000000000000027,0,1.42,2,1
NP,NP1,2024,100,3,0.0929177347428764,0.4300000000000006,4.439896907216495,2.76,5.55,2.79,-0.295205737729073,3.5915574872160456,0.2977671395590561,-0.3625000000000001,14.8,18.3625,28.93,0,11.42,0.10000000000000024,0,1.925,0,0
NP,NP3,2024,100,3,0.0929177347428764,0.4299999999999997,6.0422569444444445,4.68,6.93,2.25,-0.40057203740416375,3.45085980546821,0.3309513507014312,-0.3625000000000001,14.8,18.3625,28.44,-0.2666666666666669,11.84,0.10666666666666676,0,1.925,0,0
PP,PP3,2024,100,3,0.0929177347428764,0.6100000000000003,4.886211604095563,4.09,5.98,1.8900000000000008,0.1918830560939533,2.363469457703812,0.4313930384513148,-0.3625000000000001,14.8,18.3625,28.055,0.1033333333333341,12.32,0.1466666666666665,0,1.925,3,1
PP,PP6,2024,100,3,0.0929177347428764,0.47999999999999954,5.458517241379311,3.98,6.11,2.1300000000000003,-0.7268277026510306,2.941186336166663,0.512540383690464,-0.3625000000000001,14.8,18.3625,27.825000000000003,-0.456666666666667,12.635,0.17666666666666703,0,1.925,1,1
NP,NP1,2024,97,3,0.33121124226611265,0.4000000000000004,5.440314685314686,3.95,6.22,2.27,-0.6561880151152665,3.2790186599827367,0.4300598941937322,0.9375,12.9,17.0625,27.33,1.0666666666666664,11.705,-0.2900000000000003,0.07499999999999998,3,0,0
NP,NP3,2024,97,3,0.33121124226611265,0.4299999999999997,6.370415224913495,5.61,6.8,1.1899999999999995,-0.7757376186235367,3.2410751239739746,0.4876119093642272,0.9375,12.9,17.0625,27.285,1.0366666666666664,11.91,-0.15333333333333363,0.07499999999999998,3,4,1
NP,NP7,2024,97,3,0.33121124226611265,0.41999999999999993,5.688827586206896,4.67,6.69,2.0200000000000005,-0.07992639462899845,3.073386408151669,0.3218553381527639,0.9375,12.9,17.0625,27.285,1.0366666666666664,11.91,-0.15333333333333363,0.07499999999999998,3,0,0
PP,PP1,2024,97,3,0.33121124226611265,0.5099999999999998,5.013724137931034,3.83,5.99,2.16,-0.2996748733351028,2.818466656409025,0.3803583478163719,0.9375,12.9,17.0625,28.21,0.3266666666666668,11.65,0.05333333333333338,0.07499999999999998,3,1,1
PP,PP3,2024,97,3,0.33121124226611265,0.6399999999999997,5.34847750865052,4.49,5.98,1.4900000000000002,-0.2289447462064124,2.126579179882453,0.48661979133066247,0.9375,12.9,17.0625,27.25,0.4333333333333324,11.755,0.22999999999999984,0.07499999999999998,3,2,1
PP,PP6,2024,97,3,0.33121124226611265,0.5000000000000009,5.218958333333333,4.2,5.87,1.67,-0.8553956939584764,6.951940978734637,0.24588003378459328,0.9375,12.9,17.0625,27.91,0.40000000000000097,12.39,-0.01333333333333364,0.07499999999999998,3,0,0
NP,NP1,2024,94,3,0.6359716772102957,0.6299999999999999,4.6725,3.32,5.83,2.51,-0.3826943590018828,1.9350628071685412,0.5830100036474132,1.4625,10.1,16.5375,25.965,-0.1566666666666663,11.87,0.1800000000000003,0.325,2.1,0,0
NP,NP3,2024,94,3,0.6359716772102957,0.5899999999999999,6.01404255319149,5.47,6.8,1.33,0.24052801432479748,3.1481673891873028,0.330287618826328,1.4625,10.1,16.5375,26.015,-0.19000000000000009,12.12,0.01333333333333364,0.325,2.1,1,1
NP,NP7,2024,94,3,0.6359716772102957,0.5800000000000001,5.32540350877193,4.19,6.55,2.3599999999999994,0.03636395658055912,2.9006303006934813,0.3391866805966093,1.4625,10.1,16.5375,26.015,-0.19000000000000009,12.12,0.01333333333333364,0.325,2.1,0,0
PP,PP1,2024,94,3,0.6359716772102957,0.6299999999999999,4.334049295774648,3.05,5.28,2.2300000000000004,-0.19547989691247955,2.079758541380972,0.4906455240278613,1.4625,10.1,16.5375,28.005,-0.19000000000000009,11.71,-0.09333333333333312,0.325,2.1,2,1
PP,PP3,2024,94,3,0.6359716772102957,0.6800000000000006,5.035387323943662,4.63,5.56,0.9299999999999996,0.01582988934702581,1.544839509319024,0.6361371210824177,1.4625,10.1,16.5375,27.85,-0.8333333333333334,11.685,-0.1833333333333336,0.325,2.1,1,1
PP,PP6,2024,94,3,0.6359716772102957,0.5699999999999994,4.456091549295775,3.53,5.08,1.5500000000000005,-0.6948429769124526,2.399992633340557,0.6091216895202864,1.4625,10.1,16.5375,27.285,0.01666666666666572,12.25,0.10666666666666676,0.325,2.1,3,1
NP,NP1,2024,91,5,0.9238405411676692,0.5999999999999996,5.333076923076924,3.8,6.18,2.38,-0.3453955124951321,2.186323869038988,0.5069867416145921,3.3,15.7,14.7,28.19,-0.796,11.21,0.27600000000000013,8.05,3.1666666666666665,2,1
NP,NP3,2024,91,5,0.9238405411676692,0.6100000000000012,5.66184265010352,4.32,6.66,2.34,-0.21466697243327892,2.271717999149239,0.45585283341753535,3.3,15.7,14.7,26.9,-0.23999999999999985,12.85,0.019999999999999928,8.05,3.1666666666666665,7,1
NP,NP7,2024,91,5,0.9238405411676692,0.6799999999999997,5.571249999999999,4.19,6.55,2.3599999999999994,-0.2043022851766568,2.325349892856928,0.4434511904276672,3.3,15.7,14.7,26.9,-0.23999999999999985,12.85,0.019999999999999928,8.05,3.1666666666666665,2,1
PP,PP1,2024,91,5,0.9238405411676692,0.6800000000000002,5.098149688149689,3.94,6.06,2.12,-0.07996148263617385,1.9977899303027908,0.4985521442033927,3.3,15.7,14.7,27.725,0.2259999999999998,11.85,0,8.05,3.1666666666666665,5,1
PP,PP3,2024,91,5,0.9238405411676692,0.8399999999999999,5.595929018789144,4.49,6.44,1.95,-0.446696281120309,1.8736061603731584,0.6342295907145665,3.3,15.7,14.7,28.74,0.1440000000000005,11.46,0.2,8.05,3.1666666666666665,13,1
PP,PP6,2024,91,5,0.9238405411676692,0.6799999999999997,4.946136363636364,3.98,5.69,1.7100000000000004,-0.09020385809059392,1.715950001821032,0.5814868563454029,3.3,15.7,14.7,27.025,0.09400000000000049,12.1,-0.003999999999999915,8.05,3.1666666666666665,3,1
NP,NP1,2024,86,3,0.944723891039775,1.3200000000000005,3.6585365853658542,0.9,6.08,5.18,0.022706677160068637,1.825835670034262,0.5384795501672601,2.4375,25.1,15.5625,28.64,1.0266666666666662,10.93,-0.27333333333333343,3.75,2.45,1,1
NP,NP3,2024,86,3,0.944723891039775,0.34999999999999964,3.2801754385964914,1.78,4.72,2.9399999999999995,-0.07800748825843525,1.5033335625412283,0.6575949573990248,2.4375,25.1,15.5625,28.15,-0.4333333333333336,12.06,0.4933333333333335,3.75,2.45,7,1
NP,NP5,2024,86,3,0.944723891039775,0.34999999999999964,2.9791666666666665,1.29,5.14,3.85,0.18760316236606597,1.6356268181038178,0.6221918073753229,2.4375,25.1,15.5625,28.15,-0.4333333333333336,12.06,0.4933333333333335,3.75,2.45,0,0
PP,PP1,2024,86,3,0.944723891039775,0.3900000000000001,2.622720848056537,0.78,4.81,4.029999999999999,0.5268962622668841,2.1569815289031,0.583258116685526,2.4375,25.1,15.5625,27.62,-0.30666666666666603,12.115,-0.17666666666666703,3.75,2.45,3,1
PP,PP3,2024,86,3,0.944723891039775,0.5499999999999998,3.6348083623693377,1.58,5.81,4.23,0.24244303949683463,2.1305421100463606,0.48862314221084063,2.4375,25.1,15.5625,28.03,0.2333333333333331,11.285,-0.2166666666666662,3.75,2.45,0,0
NP,NP1,2024,83,4,0.6909085256248592,0.5099999999999998,1.6750793650793652,-0.96,4.1,5.06,-0.19094295260270733,2.473738992813932,0.41357948064182887,-6.18,14.7,24.18,27.450000000000003,-0.17499999999999982,11.815,-0.23749999999999985,0.2,2.8,3,1
NP,NP3,2024,83,4,0.6909085256248592,0.6600000000000001,2.961714285714286,0.77,5.93,5.16,-0.04759534066233767,1.7414057670434833,0.5681120921698851,-6.18,14.7,24.18,27.94,0.4300000000000006,11.815,-0.24750000000000005,0.2,2.8,8,1
NP,NP5,2024,83,4,0.6909085256248592,0.5999999999999996,1.900866141732284,-0.18,4.27,4.449999999999999,0.43977437530443,2.495651781914378,0.4725463052912231,-6.18,14.7,24.18,27.94,0.4300000000000006,11.815,-0.24750000000000005,0.2,2.8,2,1
PP,PP1,2024,83,4,0.6909085256248592,0.6299999999999999,0.5646475195822453,-1.25,2.22,3.47,-0.25505835470159643,2.559614418242386,0.4108852652367577,-6.18,14.7,24.18,28.015,0.03249999999999975,12.38,0,0.2,2.8,6,1
PP,PP3,2024,83,4,0.6909085256248592,0.7199999999999998,2.169895287958115,-0.11,3.62,3.73,-0.20899838877583332,2.397578926423069,0.4297712558175852,-6.18,14.7,24.18,25.245,1.2175000000000002,11.885,-0.13750000000000018,0.2,2.8,6,1
PP,PP6,2024,83,4,0.6909085256248592,0.8700000000000001,1.9680156657963448,0.71,3.34,2.63,0.472891785930456,2.6819544853578887,0.4509590560718555,-6.18,14.7,24.18,27.71,-0.03000000000000025,12.335,0.06750000000000034,0.2,2.8,5,1
NP,NP1,2024,79,6,0.22311901730375225,0.6900000000000004,5.222862068965519,0.39,8.35,7.96,-0.2755150608974086,2.655649084596459,0.4018026678060124,-1.0571428571428574,25,19.057142857142857,28.705,-0.30166666666666647,11.04,0.4166666666666667,4.628571428571429,3.928571428571429,0,0
NP,NP3,2024,79,6,0.22311901730375225,0.6799999999999997,6.174163763066202,1.9,8.06,6.16,-0.858247921650355,3.2194569425625894,0.5359082026444664,-1.0571428571428574,25,19.057142857142857,27.04,0.01333333333333305,11.48,0.27666666666666667,4.628571428571429,3.928571428571429,9,1
NP,NP5,2024,79,6,0.22311901730375225,0.47000000000000064,5.307909407665506,0.62,8.17,7.55,-0.567033679398052,2.729421128278154,0.48058443141963486,-1.0571428571428574,25,19.057142857142857,27.04,0.01333333333333305,11.48,0.27666666666666667,4.628571428571429,3.928571428571429,13,1
PP,PP1,2024,79,6,0.22311901730375225,0.7999999999999998,4.402247386759582,0.42,8.2,7.779999999999999,-0.026708749565465192,2.292473219276207,0.4327297180489249,-1.0571428571428574,25,19.057142857142857,27.985,-0.011666666666666714,12.425,0.6850000000000002,4.628571428571429,3.928571428571429,4,1
PP,PP3,2024,79,6,0.22311901730375225,1.5099999999999998,5.614479166666666,1.47,7.97,6.5,-0.4426964146687361,2.6985292386176205,0.439735884597424,-1.0571428571428574,25,19.057142857142857,25.605,-0.9316666666666666,11.255,0.30166666666666675,4.628571428571429,3.928571428571429,3,1
PP,PP6,2024,79,6,0.22311901730375225,0.7500000000000009,4.88994764397906,1.34,7.34,6,-0.5324260231456978,2.5769397404711847,0.4943007723457112,-1.0571428571428574,25,19.057142857142857,27.65,0.03999999999999974,11.62,0.19333333333333336,4.628571428571429,3.928571428571429,7,1
NP,NP3,2024,73,4,0.027409161650051195,0.9900000000000002,6.729553805774279,4.17,7.86,3.69,-0.6681455946325143,2.5086893286979755,0.5704173311389278,2.43,22.2,15.57,28.83,-0.915,10.835,-0.0924999999999998,15.9,3.86,9,1
NP,NP5,2024,73,4,0.027409161650051195,0.5299999999999994,6.256640419947506,3.27,7.76,4.49,-0.8273615364846875,3.0994832525921225,0.5381085751992961,2.43,22.2,15.57,28.83,-0.915,10.835,-0.0924999999999998,15.9,3.86,15,1
PP,PP1,2024,73,4,0.027409161650051195,0.7999999999999998,5.593420365535249,1.95,7.72,5.77,-0.5522421859857339,2.496063918897662,0.5169625911319659,2.43,22.2,15.57,28.185,-0.08250000000000046,10.88,-0.25500000000000034,15.9,3.86,0,0
PP,PP3,2024,73,4,0.027409161650051195,0.79,6.539371727748691,4.31,7.77,3.46,-0.5266300002678623,2.334164273333764,0.5410270347098941,2.43,22.2,15.57,28.13,0.1349999999999998,10.69,-0.16999999999999993,15.9,3.86,5,1
PP,PP6,2024,73,4,0.027409161650051195,0.8800000000000008,5.530026109660573,3.46,7.34,3.88,-0.23691089432781892,1.5140132708448435,0.6887829180766611,2.43,22.2,15.57,27.955,-0.21249999999999947,11.22,-0.0900000000000003,15.9,3.86,4,1
NP,NP1,2024,69,3,0.19428584863540568,0.5900000000000007,4.286573426573427,2.64,6.01,3.37,0.29880304696203014,2.2941601598217134,0.4669515905786176,-2.6625,11.8,20.6625,28.98,0.16000000000000014,11.335,-0.3433333333333331,5.1,3.275,3,1
NP,NP3,2024,69,3,0.19428584863540568,0.6300000000000008,5.3982413793103445,4.03,7.04,3.01,-0.14598259653906714,2.855672385101641,0.3515829054070434,-2.6625,11.8,20.6625,29.59,0.7133333333333335,11.175,-0.1033333333333335,5.1,3.275,16,1
NP,NP5,2024,69,3,0.19428584863540568,0.6399999999999997,5.414914675767919,3.42,6.97,3.55,-0.17788841474890224,2.0034939767195508,0.5063378213972866,-2.6625,11.8,20.6625,29.59,0.7133333333333335,11.175,-0.1033333333333335,5.1,3.275,1,1
PP,PP3,2024,69,3,0.19428584863540568,0.6499999999999995,5.011965517241379,3.36,6.16,2.8000000000000003,-0.056841846482250026,2.6051122179050834,0.3785059071107706,-2.6625,11.8,20.6625,28.2,-0.22666666666666657,11.31,-0.18666666666666684,5.1,3.275,12,1
PP,PP6,2024,69,3,0.19428584863540568,0.6799999999999997,4.353754266211604,3.42,5.47,2.05,0.1670484833475188,1.949265593618958,0.5185189795384252,-2.6625,11.8,20.6625,28.29,0.0266666666666661,11.555,-0.1033333333333335,5.1,3.275,4,1
NP,NP1,2024,66,3,0.4795583617278294,0.35000000000000053,6.766864111498258,3.84,8.32,4.48,-1.141558527677566,3.6529829797241455,0.623254367197025,-0.7124999999999999,14.4,18.7125,28.54,0.13333333333333286,11.22,0.41999999999999993,0,2.15,1,1
NP,NP3,2024,66,3,0.4795583617278294,0.33999999999999986,8.168327402135231,5.61,9.19,3.579999999999999,-1.5912854762842554,4.284754511028264,0.8160236792771679,-0.7124999999999999,14.4,18.7125,28.505,0.010000000000000378,10.945,0.25666666666666654,0,2.15,14,1
NP,NP5,2024,66,3,0.4795583617278294,0.2999999999999998,7.20709219858156,4.63,9.04,4.409999999999999,-0.6835574477183513,2.9301600569497293,0.49358879469544015,-0.7124999999999999,14.4,18.7125,28.505,0.010000000000000378,10.945,0.25666666666666654,0,2.15,5,1
PP,PP1,2024,66,3,0.4795583617278294,0.33999999999999986,5.277285714285714,3.72,6.62,2.9,-0.39078720387449234,2.403787806578657,0.4716954238044368,-0.7124999999999999,14.4,18.7125,28.61,0.12666666666666634,11.4,0.2599999999999998,0,2.15,0,0
PP,PP3,2024,66,3,0.4795583617278294,0.54,6.711964912280702,4.63,7.67,3.04,-1.162368610590617,3.3392647440945384,0.6960098786594224,-0.7124999999999999,14.4,18.7125,28.43,0.07333333333333296,11.185,0.2700000000000002,0,2.15,7,1
PP,PP6,2024,66,3,0.4795583617278294,0.41999999999999904,6.95068345323741,4.79,8.27,3.4799999999999995,-1.1574721106068229,3.759957741706951,0.614955778201005,-0.7124999999999999,14.4,18.7125,28.2,0.033333333333333805,11.295000000000002,0.27666666666666667,0,2.15,6,1
NP,NP1,2024,63,4,0.8086666159276064,0.41999999999999993,7.838144329896907,5.22,8.72,3.500000000000001,-1.284199309325236,4.112998994551087,0.6389076938357774,2.32,16.7,15.68,27.78,0.28000000000000025,10.13,0.23,1.74,1.2,4,1
NP,NP3,2024,63,4,0.8086666159276064,0.3899999999999988,8.919461538461539,8.36,9.29,0.9299999999999996,-0.17987718080680223,2.4500134830615283,0.4160855862223705,2.32,16.7,15.68,27.625,0.4324999999999992,10.82,-0.1299999999999999,1.74,1.2,19,1
